In the short run, *gazing at all* this perfection (ads, billboards) gives us *a short hit of dopamin*, a chance to imagine what it might be like. Over time, though, the *grinding* inadquency caused by the marketing machine *wear us down*. | secretion of dopamin	--- 0
inveterate	--- 0
He has done many things right to put himself in the position to succeed. You can not take away one by only recognizing the other	--- 0
I think he encapsulated two of the characteristics for a succesful crime lord.	--- 0
in a rut	--- 1
Insatiable curiosity --- 0
You should take it with a grain of salt. --- 1
The arduous working condition --- 0
Everybody is looking out for number one. Survival of the fittest. Tooth and claw. Elbow the other guy out of the way. --- 0
We are impressed with small feats accomplished by computers alone, but we ignore big achievements from because the human contribution makes them less uncanny --- 0
persist against all odds | beating these tough odds | the random events did not go our way	--- 0
Their combined model was more complex - and more limiting - than either of the models would have been on its own. --- 0
disparate views	--- 0
perpetrate	--- 0
These problmes must be dealt with anew | Think anew	--- 0
intransigence	--- 0
unnerve	--- 0
The supreme power governing the world is *devoid of* interests and biases, and therefore it is *unconcerned with* the mundane desires, cares and worries of human. 	--- 1
There is *prominent* P.F.Chang sign on the 8th-floor entrance.	--- 0
a momentary lapse of reasoning	--- 0
This faith will never *catch on*	--- 0
Joining the club can help me keep the internecine skirmishes in perspective. / You can put your worries in perspectives when you realize how many people in the world are worse off than you. --- 0
The engineering team is ever *abuzz about* the future of machine learning; *as such* the research paper *has made its rounds* on Hacker News and Reddit. --- 0
I am so sorry if I overstepped my bounds	--- 0
We don't have to *put up with* this.	--- 0
She is young, she is brilliant, she is *going places*	--- 0
Robin wants to get a handle on it first. 	0
branch out	1
The Ache society was very complex. We should *beware of* demonizing or idealising it on the basis of *a superficial acquaintance*.	0
deliberation: after much deliberation we arrived at a compromise|It is a deliberate choice	0
stop icing me out	0
chalk up such "lamentation" to little more than the sting of defeat.	0
perennial	0
tempt the fate(take extreme risk)	0
exasperate	0
He lashed out at a cave diver.	0
makeshift	0
Hard problem in academic is a *euphemism* for impossible.  	0
All we have from the Opposition is overblown rhetoric. 	0
He totally snubbed us	1
In this conversation, we explore all the most interesting and exciting technology trends *at play* in the world today - and how those trends may *play out* for the investors.	0
provocative	0
cajole sb into doing	0
It was him do all the heavy-lifting	0
frame the issue out of context	0
The country will emerge scratched and bruised but largely intact, proudly declaring that the ordeal was a brilliant shortcut, then fumbling for a map and compass	0
But even if the fiasco never *materialises*, the prospect is causing damage today.| Client in prospect	0
Mendy epitomizes Pep's style of coach.	0
This is a kind of injury that will sideline players for 6 to 7 months. 	1
But if Dodgson’s solution was cumbersome, his critique of the problem was *nevertheless* spot on.	0
In the early years the psychology of the 1960s US was aspirational and inspirational - to achieve great and noble goods.	1
Something *worked to* our mutual advantage.(Ray Dalio P24)	0
The vampire, powerless against his *compulsion*, *stoops* to pick them up one-by-one | obsseive-compulsive-disorder	0
The just believe that the rules do not apply to them, and they get some sort of *visceral thrill* from *flaunting* it.	0
The syndicate of crime is not set up in a haphazrd fashion.	1
Commodities, which were considered obscure stepchild of the Wall Street brokerage industry.	0
We had a blast together.	0
That is the most abysmal date I ever had.	0
In opposition to Zuckerberg, Instagram's Kevin Systrom and Mike Krieger somehow become deeply sympathetic characters in their struggles to protected their *beloved* products.	0
over my happened: the concept is way over my head 	0
discern 	0
Feel free to jump in, we are spitballing here.	0
intractable:out of control, hard to manage.	0
vying for   	1
make sure the technology mesh with human world.	0
The number is immense.	0
hem and haw	0
Information in this guide is not incorrect, just antiquated; advice in this guide is as good as ever.	0
the mobile pay has gone mainstream in Korea.	0
How do you sleep at night when you are knowhing these risk is imminent.	0
How can clothing and nutrition become so deficient in the land of opportunity.	0
kooky idea	0
He hastily arranged meeting with old friends from Wall Streets seems particularly desparate, given their demonstrated inability over recent months to dissudate Trump pushing ahead with his trade war.	0
When market turns *choppier* they sell, and when turbulence *simmers down* they buy. 	0
These items will be *fleshed out in more detail* below	0
For one, they offer a bound on the quality of the true solution.	0
ineffable 	0
AdWeight is a *longstanding* effor between ads ranking and CEA team.	0
distinctive personality	1
eloquent: an eloquent speech => fluent or persuasive in speaking or writing 	0
take a lot of reasoning to persuade him 	0
The failure points to a predicament with the adoption of AI that reaches well beyond driverless cars. Without careful design, the intelligent systems making their way into the world would provoke backlash against the technology	0
I also learned that judging people before seeing thing through their eyes really stands in the way of understanding their circumstances and that isn's smart. 	0
You shouldn't sell Harvard short.	0
All great investors and investment have bad patches; losing faith in them at such times is as common a mistake as getting too enamored of them	0
I took his advice to heart as I set out to improve Bridgewater's governance model 	0
Brush him off	0
The printing business has been Orville's idea from the start	0
the disruption was transitory	1
*bear more resemblance* to a start-up	1
prodigious	1
The team was on a roll. (experiencing a particularly successful period, without any setback or low points)	1
Let's just google, for the peace of mind	1
Our legal system is complicated, and sometimes it can feel capricious.	1
As I watched, my memory flashed over his whole journey.	1
know the equipment inside and out	1
And *whereas* the Escobar craved the spotlight, these guys stay in shadow. 	1
If you are reusing the same graph over and over, then this potentially costly up-front optimization can be amortised sa the same graph is rerun over and over.	1
Though most everything seemed inevitable and logical *in retrospect*, nothing was nearly as clear *in real time*. 	1
Those reading the runes in Beijing say the leadership has been caught badly off the guard	1
Avinash Kaushik, digital marketing evangelist at Google, warns that trying to get website users to see as many ads as possible naturally *devolves* into trying to *cram* sites with ads. 	1
modulate your expectation	1
eschew 	1
bread and butter: main source of income	1
cocooned in their groupthink, experts do not always know their best	1
With time, I believe the truth always wins out in the public marekt, *as has been the case* for Apple, Amazon and other companies with visionary leaders.	1
Such grandiose forecast kindles anxity as well as hope (negative, similar to pretentious)	1
a handsome profit	1
The times we lived in taught us both to question established ways of doing things-the attitude he demonstrated superbly in Apple iconic 1984.	1
Idiom: pull their punches	1
This sounds bulletproof in theory, but in practice the bullet gets through all to easily	1
freewheeling	2
The investors will be asked to shoulder big investments and hefy losses for the time being.	1
arouse: 1) The exaggerated hopes they have aroused will *evaporate* quickly. 2) Since most types of situations arose repeatedly with slight variations, these principles were continually refined. 	1
hotshot programmers	1
